{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p313_401.wav', 'cpc_km100': '21 15 84 84 99 99 99 99 99 36 43 40 87 34 34 34 34 23 23 23 23 88 88 88 88 88 88 6 6 6 53 36 36 53 41 41 29 29 94 94 97 63 63 16 16 16 53 25 25 53 53 53 82 32 32 32 32 9 9 9 9 9 9 24 8 24 24 91 91 91 53 87 87 82 82 32 32 32 97 97 10 10 44 44 4 4 4 66 9 9 9 24 24 91 91 91 91 91 52 52 52 52 1 1 87 82 82 32 32 97 10 10 10 10 44 44 44 44 89 89 89 89 89 6 6 6 6 64 6 6 6 18 18 61 43 43 41 29 29 94 94 94 97 10 10 10 44 44 44 61 61 61 61 61 43 20 20 29 20 94 94 94 94 94 76 30 30 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p313_406.wav', 'cpc_km100': '21 85 85 54 54 84 84 84 99 99 99 87 82 82 97 97 72 72 5 4 4 4 92 92 92 55 55 55 51 51 87 87 41 29 82 94 94 97 97 86 86 86 44 87 79 47 66 96 96 17 17 17 27 27 27 27 27 2 40 43 41 41 29 29 8 29 29 50 17 17 17 17 27 27 68 68 68 68 68 87 87 32 32 32 97 97 10 10 10 44 44 44 44 44 44 89 89 12 25 25 25 39 39 64 64 45 45 45 18 61 61 61 61 43 41 41 29 29 29 29 29 94 94 94 97 97 10 97 10 10 10 10 10 44 44 76 30 30 30 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p314_029.wav', 'cpc_km100': '21 23 23 88 88 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 3 3 3 3 26 26 26 26 26 26 26 53 53 53 79 70 70 70 63 63 16 16 61 61 7 87 82 82 32 32 97 97 10 10 10 10 44 44 44 44 89 8 89 89 89 6 6 6 6 53 53 87 87 82 82 10 10 10 44 44 44 61 61 61 7 7 7 98 98 98 98 5 5 5 44 0 61 51 51 61 87 87 82 82 32 32 97 97 97 44 44 38 38 83 83 83 83 83 6 6 6 6 6 6 6 6 53 53 53 60 32 66 66 66 32 96 96 4 4 4 32 97 97 97 97 97 86 86 86 86 86 86 30 30 30 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p314_101.wav', 'cpc_km100': '21 84 17 17 17 17 17 27 27 27 2 2 2 2 68 68 68 68 68 51 51 51 7 7 7 98 98 98 98 98 37 37 5 63 63 16 16 16 61 87 87 82 82 32 32 97 97 0 0 0 0 12 12 12 12 12 12 53 53 79 70 70 70 70 8 17 17 17 17 17 17 2 27 40 7 87 82 82 97 97 97 86 86 0 0 17 17 17 27 27 27 2 2 2 3 3 3 99 99 99 99 99 99 99 99 53 53 87 82 82 67 67 67 0 0 0 61 61 61 7 7 69 98 98 98 5 5 5 8 0 12 12 12 12 12 12 25 25 25 25 25 25 25 25 25 53 53 87 82 82 32 32 32 32 32 97 63 63 16 79 79 66 66 66 66 96 96 22 22 22 22 12 12 14 14 14 14 14 14 40 79 66 66 66 66 66 96 96 96 96 61 61 61 26 3 3 3 30 30 30', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p314_113.wav', 'cpc_km100': '21 85 63 63 16 16 16 16 69 69 69 69 72 72 72 5 5 5 5 0 0 61 61 61 87 87 82 82 82 29 29 29 29 50 50 73 73 73 73 73 73 73 73 53 53 79 82 66 66 66 32 96 96 96 17 17 17 17 27 2 40 79 79 48 8 9 9 9 24 91 91 91 91 91 36 36 36 36 36 36 40 40 40 34 34 34 34 23 23 23 23 23 23 88 88 88 88 12 12 12 12 12 12 53 53 53 53 69 69 69 72 72 72 72 4 4 4 97 97 10 10 44 44 44 44 89 59 89 81 81 81 81 52 52 52 52 36 36 36 36 36 36 36 40 40 40 7 69 69 72 72 72 30 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p314_155.wav', 'cpc_km100': '21 85 96 96 63 16 16 16 59 59 71 71 71 33 33 90 90 51 51 51 51 78 27 2 2 2 2 2 2 26 26 26 53 43 43 41 41 29 29 29 50 73 73 73 73 73 73 73 53 53 53 87 67 67 67 67 0 61 61 61 79 48 48 48 8 9 9 9 9 9 9 24 24 17 17 17 27 27 27 27 27 27 27 2 2 2 68 68 68 43 41 41 29 29 94 94 94 97 97 97 97 86 86 86 86 86 44 79 79 70 70 70 63 63 63 16 79 79 79 66 66 66 66 66 96 96 22 22 22 22 83 83 83 83 6 6 6 6 79 79 79 66 66 96 96 96 45 45 50 18 18 18 61 61 61 59 43 48 48 48 48 9 9 9 9 9 9 9 9 9 94 76 76 76 13 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p314_202.wav', 'cpc_km100': '21 96 96 51 51 51 78 87 87 82 82 97 67 67 0 44 0 59 59 59 59 59 71 71 71 71 71 71 71 71 71 71 90 90 51 51 51 51 43 41 41 29 94 94 94 32 97 97 97 86 86 0 44 79 79 66 96 96 17 17 17 17 27 40 8 40 40 87 82 32 32 32 97 97 97 86 86 86 86 86 86 44 44 68 68 68 68 68 68 57 78 78 78 78 43 43 41 41 29 94 94 94 97 97 97 10 10 44 44 44 44 78 78 78 78 78 78 40 40 7 7 72 72 72 72 72 37 5 5 5 0 3 61 61 61 61 61 61 3 61 61 53 53 1 60 60 30 30 30 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p314_201.wav', 'cpc_km100': '21 85 17 17 17 17 27 27 27 27 2 2 2 2 68 40 7 7 7 98 98 98 4 4 48 9 9 9 9 9 24 24 74 74 74 74 74 74 25 25 25 25 25 25 25 25 57 57 57 57 78 78 78 78 78 78 27 27 27 27 27 27 27 40 8 27 2 40 40 87 82 82 82 97 97 97 97 86 0 76 3 3 3 3 3 3 3 3 3 62 56 56 62 62 84 33 33 33 33 90 90 90 90 51 51 51 51 87 7 34 34 63 63 33 33 33 90 90 90 90 11 11 11 11 11 11 11 53 8 43 41 41 29 29 29 94 94 94 97 67 0 59 59 59 59 71 71 81 81 81 81 52 60 87 87 82 32 97 97 97 86 0 0 0 0 61 61 12 12 12 12 61 25 25 25 25 25 61 53 61 53 53 3 3 3 3 3 3 3 3 3 3 21 85 62 85 56 56 62 56 56 56 56 56 56 58 58 56 56 56 56 56 58 58 56 56 84 84 84 84 99 99 99 99 99 99 43 41 41 29 29 29 94 67 63 63 63 16 16 16 16 61 79 79 70 70 70 70 70 98 98 63 63 0 0 16 61 61 20 20 20 20 94 94 32 32 92 92 92 55 55 55 55 12 12 12 12 12 25 25 25 25 25 25 25 53 43 41 41 29 29 29 94 94 94 94 32 32 32 97 30 30 35 30', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p314_215.wav', 'cpc_km100': '21 85 84 84 90 90 51 51 51 51 17 27 27 27 49 49 49 49 49 80 80 80 80 80 80 80 80 80 79 79 70 70 70 70 70 0 61 61 43 41 41 29 29 50 50 50 50 50 61 61 87 87 82 82 32 32 97 97 97 86 86 86 86 86 8 2 12 12 12 12 12 12 12 12 53 43 41 41 41 50 50 17 17 17 17 27 27 2 2 2 2 2 59 26 26 26 43 41 41 29 29 29 50 63 63 16 16 61 87 47 47 47 47 92 92 92 55 38 38 38 83 83 83 83 83 83 25 25 25 25 25 39 39 39 39 39 39 39 39 39 39 39 60 41 41 29 50 29 29 29 94 94 94 97 97 30 30 30 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p314_225.wav', 'cpc_km100': '21 96 63 16 16 16 89 26 3 3 3 3 26 26 26 26 26 26 36 36 36 36 36 36 36 36 40 40 2 67 67 0 0 61 61 61 61 61 43 41 41 29 29 29 29 94 94 97 97 86 44 33 33 33 90 90 90 90 51 60 45 45 29 29 8 29 29 50 50 50 16 16 16 16 12 25 53 53 79 79 70 70 70 70 70 70 57 57 57 57 57 57 57 57 57 57 57 57 57 1 57 57 38 38 38 78 78 78 87 47 47 47 47 47 47 92 92 92 55 55 55 55 89 89 89 89 89 53 53 79 70 70 70 70 70 96 24 61 61 61 61 61 61 61 61 61 53 53 53 1 76 76 76 76 76 76 76 76 76 76', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p314_248.wav', 'cpc_km100': '21 84 99 99 99 17 27 27 27 27 27 27 27 2 2 2 2 2 2 2 2 53 43 48 48 48 9 9 9 9 24 24 24 26 26 26 26 26 26 26 26 26 26 26 26 6 6 6 6 6 6 6 6 6 6 36 36 36 36 36 36 36 36 36 8 36 36 36 36 36 40 40 3 3 3 3 99 99 99 99 99 61 7 7 7 98 98 98 98 5 5 0 59 59 79 79 79 66 66 66 66 66 96 96 22 22 22 22 22 22 22 83 83 83 83 83 6 83 36 36 36 36 36 36 36 40 48 67 8 78 78 78 12 12 12 61 61 3 53 87 47 47 47 47 92 92 72 72 72 72 37 5 5 46 46 26 26 93 93 93 93 93 93 93 93 48 48 48 94 94 66 34 96 96 22 22 22 22 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 60 60 60 60 30 30 30', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p314_237.wav', 'cpc_km100': '21 63 16 16 16 61 69 69 69 72 72 72 72 37 37 5 5 5 46 61 7 7 7 98 98 98 5 4 4 4 66 66 66 90 90 90 11 11 11 11 11 11 11 11 43 41 41 29 29 29 29 94 94 97 67 0 0 59 79 34 34 34 34 23 23 23 23 23 23 88 88 88 79 48 48 48 9 9 9 29 50 50 17 17 17 17 27 27 27 27 27 27 27 27 27 27 40 2 40 68 68 68 68 68 30 30 30 35 35 35 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p314_300.wav', 'cpc_km100': '21 84 99 99 99 99 99 61 7 7 7 98 98 98 72 37 4 4 37 5 63 16 16 12 12 14 14 14 14 14 14 14 40 14 3 3 40 79 48 48 9 24 24 24 74 74 74 61 43 41 41 94 94 94 97 97 97 86 0 0 61 61 61 61 8 7 7 98 98 5 5 0 0 0 61 61 61 87 47 47 92 92 72 72 72 72 5 4 4 44 0 12 12 12 12 12 12 53 53 53 87 47 47 47 32 32 97 97 72 97 97 5 0 0 61 61 61 87 87 82 82 67 67 67 0 0 0 61 8 0 61 61 61 43 41 41 29 29 29 50 50 50 3 3 3 99 99 99 99 99 14 14 14 14 40 40 79 79 66 66 66 70 96 96 96 22 88 38 59 59 59 59 64 64 64 64 64 64 64 64 64 64 64 64 64 60 60 30 30 30 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p314_401.wav', 'cpc_km100': '21 85 96 63 16 79 79 79 66 66 96 96 96 12 12 12 12 12 12 12 12 12 53 69 69 69 69 72 72 72 72 72 5 5 5 3 3 26 26 26 26 26 26 26 93 93 93 93 53 53 34 34 34 34 97 10 10 10 10 10 10 10 44 44 8 0 61 61 41 41 29 29 29 50 50 50 50 61 61 61 7 7 98 98 98 98 98 72 72 97 97 97 86 86 0 0 61 87 87 82 82 97 97 86 0 0 0 61 69 69 69 72 72 72 37 37 4 4 4 4 4 97 97 97 44 44 38 83 8 83 83 83 83 83 36 36 36 36 36 40 87 82 63 63 63 16 79 79 79 66 66 66 96 96 22 22 22 22 22 22 89 89 18 18 18 6 6 6 6 6 25 25 25 25 53 53 53 43 82 29 29 29 29 94 30 30 30 35 35 35 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p314_377.wav', 'cpc_km100': '21 85 84 26 26 26 26 26 99 99 36 57 57 36 36 1 43 41 41 29 29 17 50 17 17 17 27 27 27 27 27 40 40 41 45 45 45 45 50 18 18 18 18 18 18 53 53 71 71 71 87 47 47 47 92 92 92 92 92 55 45 59 64 60 8 79 66 66 66 96 96 96 96 17 17 17 17 17 27 27 40 40 40 79 66 66 66 66 96 96 90 59 64 64 64 64 64 64 18 18 26 26 26 26 26 26 26 26 26 53 49 49 49 49 49 49 49 80 80 80 80 80 39 39 39 39 39 39 79 79 66 66 66 66 66 96 96 0 61 61 61 61 61 61 61 3 14 40 40 20 20 20 20 20 20 20 20 20 20 94 94 94 30 30 65 35 35 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p314_410.wav', 'cpc_km100': '21 85 85 17 17 17 17 17 27 27 27 27 40 40 34 34 34 34 23 23 23 23 17 17 17 17 17 2 2 2 2 2 2 2 59 59 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 60 60 7 7 98 98 98 98 98 98 5 21 5 5 5 49 49 49 49 17 17 17 17 17 27 27 27 27 2 2 2 49 49 49 80 80 80 80 80 80 53 53 7 7 98 98 5 4 4 47 47 47 92 92 92 55 55 55 55 89 89 89 89 89 6 6 53 53 69 69 69 72 72 72 5 21 4 85 85 5 63 16 16 16 16 61 53 53 69 69 69 72 72 72 72 37 5 4 4 4 4 63 63 16 16 87 87 47 47 47 92 92 55 2 2 12 12 12 12 12 12 12 14 14 14 14 14 14 14 14 40 40 40 79 48 48 48 9 9 21 85 85 85 85 85 85 85 85 85 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 58 58 58 58 58 56 56 56 58 58 58 56 56 58 58 84 96 0 17 12 61 87 87 87 82 97 97 97 86 86 17 17 17 17 17 27 40 27 40 40 87 82 97 97 97 0 0 0 0 0 0 61 61 61 61 61 7 7 7 7 67 4 67 29 29 29 95 29 95 94 29 29 94 94 30 30 30', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p315_109.wav', 'cpc_km100': '21 44 0 61 87 82 82 47 47 92 92 55 55 89 89 89 89 89 89 53 79 70 70 57 57 57 57 57 57 48 48 48 9 9 9 9 24 24 74 74 43 41 50 50 59 59 33 33 33 33 33 90 90 51 51 51 51 7 7 7 98 98 98 5 21 4 4 4 47 92 92 55 55 55 89 89 89 43 41 41 95 94 94 72 72 72 5 5 5 46 89 89 93 93 93 64 64 60 60 60 32 32 32 97 97 0 0 0 0 12 14 14 14 20 20 20 3 3 3 3 99 99 99 43 43 41 41 95 21 97 97 10 10 10 44 44 44 44 78 61 7 69 69 69 72 72 72 37 5 5 0 61 87 82 82 82 82 32 66 66 66 66 96 96 22 22 22 89 89 52 52 52 52 52 52 52 1 87 82 82 67 67 17 17 17 27 27 27 40 40 40 40 21 69 69 69 72 72 72 37 37 37 37 5 5 5 5 76 76 49 49 49 49 49 17 17 17 17 27 27 27 27 2 2 2 2 2 2 25 25 25 25 25 25 25 25 25 53 87 87 67 67 67 67 0 0 61 61 61 61 87 87 82 82 32 32', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p315_184.wav', 'cpc_km100': '21 84 84 99 99 99 61 87 87 82 32 32 97 97 97 5 0 46 46 12 53 87 87 82 82 10 10 10 10 10 44 44 44 61 79 79 66 66 66 96 96 96 22 22 17 17 17 17 2 2 40 87 67 67 67 0 59 59 79 34 34 34 34 23 21 23 88 88 88 88 59 79 79 66 66 66 66 66 96 96 22 22 22 22 22 18 18 18 18 18 14 14 14 14 14 14 14 40 40 40 69 69 72 72 72 72 72 37 37 37 37 37 37 37 76 76 76 76 76 76 76 13 13 13 13 13 13 30 21 56 56 56 56 84 84 84 26 26 26 36 36 36 36 40 47 47 47 92 92 55 55 89 59 79 79 79 66 66 66 96 96 96 22 22 22 22 12 12 25 25 25 25 25 39 39 39 39 39 39 45 18 18 61 61 69 69 69 69 72 72 72 5 5 5 5 0 61 43 41 41 95 50 50 50 3 99 99 99 99 99 43 43 87 82 67 67 67 59 59 64 64 64 64 64 45 45 18 18 18 18 18 17 17 27 27 27 40 40 76 76 13 13 30 30 65 35 35 30', 'duration': 2.48}
{'audio': 'data/VCTK-Corpus/wav16/p315_228.wav', 'cpc_km100': '21 10 10 10 10 10 44 44 44 12 12 12 12 14 14 14 25 43 48 48 48 48 9 66 96 96 57 57 57 57 78 78 78 78 78 78 7 7 69 69 98 4 4 4 4 97 97 63 63 16 16 16 12 12 53 87 87 82 67 67 67 49 49 49 8 17 17 2 40 40 33 33 33 33 90 90 51 51 51 51 87 87 82 82 67 67 0 12 12 12 12 53 87 47 47 47 92 72 72 72 72 37 5 5 46 46 46 79 79 79 66 66 70 32 4 32 32 32 32 32 97 63 63 59 79 79 66 66 66 66 96 96 22 22 22 22 18 18 18 18 14 14 14 14 14 14 40 40 69 69 69 72 72 72 72 72 37 37 37 37 37 37 30 30 30 35 35 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p315_306.wav', 'cpc_km100': '21 92 55 55 55 55 12 43 43 41 41 29 50 50 50 12 12 14 14 14 40 40 79 66 66 66 66 96 96 17 17 17 17 27 69 69 69 72 72 72 37 37 37 5 5 0 17 17 2 2 2 57 57 57 57 57 57 78 78 78 78 78 78 78 2 2 2 2 61 53 53 69 69 69 72 72 72 72 72 37 37 37 37 37 37 5 5 76 30 30 30 35 35 35 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p315_349.wav', 'cpc_km100': '21 85 96 96 12 12 12 12 12 53 53 47 47 47 47 47 47 32 32 92 92 0 89 89 89 89 89 25 36 36 36 36 36 36 57 57 57 33 33 33 33 38 38 38 78 78 78 78 78 78 2 2 2 59 59 59 64 45 18 18 18 17 17 40 8 17 17 27 27 27 27 27 27 76 76 76 76 76 13 13 13 13 13 13 13 13 13 62 62 62 62 62 84 84 99 43 41 41 95 95 94 97 10 10 10 44 44 44 59 59 59 81 81 52 52 52 78 78 78 78 87 87 82 67 67 0 0 61 61 61 3 3 3 3 32 32 32 30 85 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p315_366.wav', 'cpc_km100': '21 5 5 5 5 46 46 46 46 46 46 53 79 79 79 66 66 66 66 66 96 96 0 0 89 89 73 73 73 6 36 36 36 36 36 3 3 17 17 17 17 17 27 27 2 2 2 2 2 68 68 68 68 68 68 68 68 68 7 7 7 7 98 98 21 72 72 4 4 4 97 97 97 86 86 86 86 76 76 76 76 13 13 13 13 13 84 84 84 84 84 84 84 96 0 61 87 87 47 47 92 92 92 55 55 55 89 89 89 89 89 6 6 6 6 6 6 6 6 6 60 60 60 60 60 60 13 85', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p316_007.wav', 'cpc_km100': '21 85 84 96 63 16 16 57 57 57 57 57 57 57 38 38 38 78 78 78 78 78 78 78 78 40 48 48 48 48 94 96 96 96 59 59 59 59 71 71 71 71 71 71 71 71 51 51 51 51 61 61 61 7 7 7 7 98 98 98 98 5 0 61 8 16 61 87 82 82 82 67 67 0 0 79 79 79 70 70 70 70 70 70 0 0 61 61 61 61 61 61 7 69 69 10 10 10 10 10 10 44 44 44 61 61 43 95 95 95 95 95 50 50 50 26 26 26 26 59 79 79 79 70 70 70 70 70 21 23 88 88 81 81 81 81 81 81 81 51 51 51 36 36 36 14 14 40 40 40 3 3 3 3 3 3 3 3 3 45 45 45 45 18 18 18 18 18 14 14 14 14 14 14 14 14 40 40 40 40 82 82 82 95 94 67 76 76 76 76 76 76 21 85 42 42 84 84 84 99 99 99 99 99 99 43 43 41 95 94 94 94 97 97 86 86 86 86 44 44 68 68 79 48 48 9 9 9 9 9 24 24 74 74 74 74 74 74 43 41 41 50 50 50 17 17 27 27 40 40 79 66 66 66 66 66 21 85 85 85 85 85 62 96 96 17 17 17 17 17 27 2 68 68 87 87 67 67 67 59 59 59 79 79 34 34 34 34 23 23 23 23 88 88 81 64 64 64 60 60 60 47 47 47 92 92 92 55 55 55 55 55 89 89 89 89 64 64 45 45 45 45 18 18 61 57 57 1 1 1 1 1 1 1 69 98 72 72 72 37 37 37 37 37 37 37 5 5 5 5 76 5', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p316_040.wav', 'cpc_km100': '21 84 42 84 84 17 17 17 27 2 2 2 2 7 7 7 7 98 98 98 98 98 5 5 45 45 45 45 18 18 18 18 53 87 47 47 47 47 92 92 92 55 2 17 2 40 43 41 95 94 94 94 34 34 23 23 23 23 88 88 88 88 57 1 8 57 57 78 78 78 1 1 69 69 69 72 72 72 37 37 5 4 4 4 4 66 66 66 96 96 81 81 81 81 52 52 52 52 52 52 1 87 67 67 67 17 17 17 17 27 40 40 20 95 95 95 95 95 94 94 94 97 97 10 10 10 44 44 44 44 26 26 26 26 26 26 26 53 39 39 39 60 45 60 45 18 18 61 61 61 61 43 95 95 95 94 94 97 10 10 10 10 10 10 10 10 10 10 10 10 76 76 76 76 76 76 76 76 30 30 65 35 35 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p316_016.wav', 'cpc_km100': '21 84 84 84 63 63 16 16 43 41 95 95 95 95 95 50 50 73 73 73 73 73 52 52 52 52 52 1 1 69 69 69 72 72 72 37 5 4 4 4 96 9 9 24 24 74 43 41 41 95 95 95 94 94 47 47 47 92 92 92 55 55 55 55 8 43 41 95 95 94 94 72 72 72 72 37 37 5 5 5 46 46 46 61 87 67 67 67 57 57 57 57 57 57 1 1 1 1 7 87 82 82 82 82 32 63 63 16 16 16 57 57 57 57 57 57 1 38 38 78 78 78 78 78 78 78 78 25 8 40 79 48 48 94 66 96 96 96 59 59 59 59 64 64 64 64 45 81 18 18 18 18 18 18 25 25 25 53 53 53 7 7 7 98 98 98 98 98 5 5 5 0 61 79 79 79 66 66 66 66 66 66 66 96 96 38 38 38 38 38 78 1 8 78 78 78 87 87 82 82 82 97 97 10 10 10 10 10 44 44 44 44 59 59 59 59 59 59 59 3 3 59 26 81 81 81 81 81 81 81 71 60 60 70 70 70 70 70 70 52 52 57 57 57 57 1 1 59 33 33 45 45 90 90 51 51 8 51 51 51 87 87 87 82 82 97 97 10 10 10 10 10 10 10 10 4 4 4 4 32 97 63 63 63 16 16 87 47 47 47 47 47 47 92 92 55 55 89 89 89 89 89 89 6 6 6 6 6 6 6 6 6 53 87 82 82 82 82 97 97 21 5 5 4 4 4 66 66 66 66 96 96 22 22 22 22 89 89 25 25 25 25 25 25 25 25 25 25 25 53 69 69 69 69 72 72 72 37 37 37 4 4 4 97 97 86 86 34 34 23 23 23 23 23 88 88 88 88 88 88 1 48 48 48 8 95 95 95 95 95 95 95 95 63 63 16 16 16 16 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 1 1 1 1 69 69 34 34 34 34 34 23 23 23 23 23 23 5 5 76 76 13 13 15 15 15 15 15 15 15 77 77 77 30 21 85 85 85 42 42 42 42 42 42 42 42 42 28 28 28 28 28 28 77 28 77 77 31 31 31 54 54 54 54 97 97 86 86 86 86 44 44 61 61 87 87 82 63 63 63 16 16 57 57 57 57 57 57 57 57 57 57 57 1 1 1 49 1 8 49 49 49 49 49 81 81 81 81 81 81 81 81 71 60 60 48 48 9 9 9 9 24 24 61 61 43 43 95 95 95 95 95 95 95 95 63 63 16 16 16 69 69 69 72 72 37 37 37 37 37 5 5 4 4 4 92 92 92 55 89 89 89 89 89 89 25 25 25 25 25 25 25 25 36 36 36 36 40', 'duration': 5.92}
{'audio': 'data/VCTK-Corpus/wav16/p316_012.wav', 'cpc_km100': '21 44 44 44 44 57 57 57 38 38 78 78 83 83 83 59 59 71 71 71 60 60 60 87 82 32 32 32 63 63 63 63 16 16 69 69 69 72 72 37 37 37 37 37 5 46 46 46 46 46 46 43 43 41 94 94 94 97 10 10 10 10 10 44 21 44 44 44 44 38 78 78 78 78 78 27 27 27 27 27 40 40 7 7 69 72 72 72 37 37 5 4 4 4 4 66 66 66 96 96 22 22 17 17 17 27 27 40 79 66 66 66 66 66 96 96 64 64 64 64 64 60 60 49 49 49 49 80 8 26 6 39 53 79 79 70 70 70 96 0 61 61 61 87 47 47 47 92 92 72 72 72 72 5 4 4 4 66 66 66 96 96 22 45 18 18 18 18 18 18 14 14 14 14 14 14 2 43 43 41 95 95 95 95 95 94 94 94 63 63 16 16 8 79 57 57 57 57 57 38 38 38 78 83 83 83 83 83 14 25 25 25 43 48 48 48 48 94 66 66 96 96 96 59 59 59 59 71 71 71 71 71 60 51 51 51 61 61 43 41 95 95 95 94 94 94 94 34 96 96 88 88 12 12 57 57 8 57 57 57 1 1 1 1 1 1 1 1 78 78 78 78 2 2 2 40 76 69 69 69 69 72 72 72 37 37 5 5 4 4 4 33 33 90 90 51 51 51 51 51 14 14 14 14 40 40 40 40 40 40 7 7 7 98 72 72 37 37 37 5 37 37 37 37 37 37 5 5 30 30 30 35 35 35 35 30', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p316_068.wav', 'cpc_km100': '21 84 84 99 99 99 61 7 69 69 69 72 72 37 37 5 5 5 61 61 61 61 7 69 69 72 72 72 37 37 5 5 4 4 4 23 23 23 23 88 88 88 88 88 88 52 52 52 52 52 52 52 1 1 1 1 82 32 32 32 97 97 86 86 86 86 86 44 0 68 68 68 68 68 68 68 68 49 49 49 49 49 49 49 80 80 80 80 80 6 6 6 6 6 6 6 36 36 36 36 36 36 36 36 40 76 76 76 76 76 76 76', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p316_082.wav', 'cpc_km100': '21 85 9 95 9 24 24 91 91 91 91 71 60 69 69 69 72 72 72 37 37 5 5 5 5 46 46 46 46 46 46 59 79 79 70 70 70 70 70 70 63 63 63 16 16 16 16 16 16 16 25 39 39 39 79 48 48 48 9 9 9 9 94 94 8 49 49 49 49 49 49 80 80 80 80 80 80 53 79 79 70 70 70 70 96 59 59 59 59 93 93 93 93 93 93 52 52 52 52 52 52 52 57 1 78 78 78 1 87 87 67 67 17 17 17 17 40 87 47 47 47 92 92 92 55 55 89 89 89 89 89 89 6 6 6 6 6 6 53 43 95 95 95 67 49 49 49 49 49 80 80 81 71 81 71 71 71 60 60 60 60 60 9 9 9 9 9 9 9 9 94 94 76 76 76 76', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p316_080.wav', 'cpc_km100': '21 84 63 63 16 16 16 16 14 40 40 47 47 47 92 92 92 92 55 55 61 87 41 41 95 95 94 94 97 97 97 10 10 44 44 44 44 38 38 83 83 81 81 81 64 64 64 60 60 60 60 63 63 63 16 16 79 79 66 66 66 66 66 66 21 96 22 22 22 22 38 38 83 83 83 83 14 14 14 40 40 69 69 72 72 72 72 37 37 5 5 5 61 61 61 61 7 69 69 72 72 72 5 4 4 4 66 66 66 66 96 96 22 22 22 22 22 12 12 12 14 14 14 14 14 14 14 40 8 40 87 82 82 82 82 82 32 32 32 32 97 86 86 86 86 86 89 59 79 79 34 34 34 23 23 23 23 88 88 88 88 88 88 52 52 52 52 52 52 52 1 48 48 48 9 9 24 24 1 1 1 1 1 1 1 1 1 69 69 69 72 72 72 72 37 37 37 37 37 37 37 37 37 37 5 76 76 30', 'duration': 2.08}
