{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'cpc_km100': '21 23 63 63 17 17 17 17 17 27 27 27 27 40 40 40 7 7 98 98 98 72 72 4 4 4 97 97 86 86 86 86 12 12 14 14 14 40 40 40 82 82 32 32 97 63 63 16 16 69 69 69 72 72 37 37 37 10 10 5 5 44 44 12 8 12 12 12 12 14 14 14 14 14 40 40 40 40 82 82 32 66 66 66 66 66 32 96 96 96 22 76 76 13 13 13 13 62 3 3 26 26 26 79 79 70 70 70 70 96 59 59 59 79 79 79 45 48 9 9 9 9 24 24 18 18 81 60 8 81 81 81 81 71 71 71 71 60 20 20 20 20 20 20 20 20 20 33 33 33 33 38 38 38 83 83 83 83 83 83 83 83 6 6 6 39 39 39 39 71 71 60 41 41 94 94 94 97 97 97 4 3 3 3 26 26 26 26 26 26 93 93 8 89 93 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 87 87 82 82 97 97 10 10 10 10 10 10 10 10 10 10 76 76 76 76 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 28 28 30 21 77 77 77 77 77 77 77 77 31 31 31 31 54 54 84 84 84 84 33 33 90 90 90 51 51 51 7 7 7 98 70 63 63 63 16 61 61 61 87 87 69 72 72 72 98 5 4 4 66 66 66 96 96 22 22 22 89 89 89 89 6 6 6 8 93 93 93 93 93 93 60 60 60 60 34 34 34 34 34 23 5 49 49 49 49 59 89 89 89 6 6 6 6 6 36 36 36 36 36 36 59 79 79 79 66 66 66 66 96 96 96 96 89 89 89 89 89 6 6 6 6 39 53 71 71 79 60 8 70 70 70 70 70 70 34 23 23 23 23 23 23 23 76 76 76 13 13 13 13 62 56 62 62 62 62 62 62 62 84 26 26 26 26 26 26 53 43 41 41 29 50 50 50 50 61 61 61 61 87 7 7 72 72 72 72 72 72 4 4 4 4 21 97 97 97 86 86 86 86 86 0 68 68 68 68 68 68 68 68 68 2 2 12 12 12 12 12 61 61 53 71 71 71 71 41 41 29 29 29 94 94 94 72 72 72 72 37 5 5 3 3 3 3 3 26 26 26 79 79 66 66 70 96 96 22 21 22 22 89 89 89 89 89 6 6 52 52 52 52 52 52 52 1 1 1 87 41 29 29 29 29 29 50 50 17 17 17 40 40 79 79 66 66 66 66 66 96 96 96 17 17 17 2 2 2 2 59 59 59 59 93 93 93 71 60 41 41 29 29 8 29 94 94 63 63 63 16 16 16 49 49 49 49 49 49 80 80 57 57 57 57 57 38 38 38 83 83 83 83 83 6 6 6 6 36 36 36 36 36 36 40 40 40 7 7 98 98 98 98 98 5 5 5 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 30 30 30', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p225_276.wav', 'cpc_km100': '21 42 42 49 17 17 2 68 68 68 68 68 68 90 90 90 90 90 68 43 48 48 48 9 24 24 74 74 74 74 74 74 14 14 40 40 47 47 47 92 92 92 92 92 55 55 2 80 80 80 80 80 12 12 12 12 3 3 3 3 3 3 47 47 21 92 92 92 72 72 72 72 37 37 5 5 5 45 45 45 18 18 61 43 41 41 29 29 94 94 94 94 97 97 97 97 97 10 10 4 4 4 4 4 97 97 97 10 10 10 86 44 44 44 44 17 17 27 27 27 27 27 27 40 40 40 34 34 21 85 85 85 23 23 88 88 88 61 61 87 41 41 41 29 94 94 72 72 72 72 72 37 5 5 4 4 4 4 96 96 96 96 12 12 12 53 53 53 47 47 47 47 47 47 47 32 32 97 97 97 86 86 86 0 0 61 61 61 3 3 61 61 53 53 53 76 76 30 30 30', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p225_300.wav', 'cpc_km100': '21 84 26 26 26 26 26 36 36 53 87 47 47 47 92 92 92 55 55 55 87 41 41 41 50 50 50 50 73 73 73 89 93 93 93 93 93 93 93 93 87 87 82 82 82 82 67 67 0 17 17 17 40 40 79 79 66 66 66 96 96 96 96 45 45 45 18 18 18 17 17 27 27 27 27 27 27 40 40 40 70 70 70 70 96 0 61 61 61 61 61 61 3 3 3 3 3 3 30 30 30 35 35 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p225_301.wav', 'cpc_km100': '21 84 26 26 26 26 26 26 43 48 48 48 9 9 9 9 9 9 9 9 24 91 91 91 91 91 91 91 91 91 69 69 69 69 72 72 72 72 37 37 37 37 4 4 4 4 4 4 97 97 97 86 0 0 17 17 17 61 61 7 69 69 69 98 21 37 37 5 5 88 88 88 59 79 79 48 48 48 9 9 9 24 24 24 74 74 74 68 68 68 2 2 2 2 59 79 79 79 66 66 96 96 89 89 89 89 89 39 39 39 39 39 39 39 39 60 60 87 82 32 32 32 97 97 97 86 86 86 0 0 61 61 61 61 61 61 61 3 3 3 3 87 82 82', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p225_331.wav', 'cpc_km100': '21 85 85 85 9 9 9 9 9 9 24 24 74 74 74 69 69 69 69 72 72 72 72 72 5 5 5 46 89 89 89 26 93 93 93 53 43 41 41 29 29 29 29 94 94 94 97 63 63 0 61 69 69 69 72 72 72 37 37 37 37 5 5 5 8 61 61 61 43 41 41 41 29 29 29 29 29 29 29 29 94 29 95 95 94 94 13 13 62 62 62 56 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 56 84 99 99 99 99 99 99 99 99 99 2 99 99 99 99 61 53 8 69 69 69 72 72 72 72 4 4 4 97 97 97 86 86 0 0 61 87 87 82 67 67 0 0 0 0 12 12 12 12 12 12 53 53 36 14 14 14 14 14 14 40 14 40 40 40 76 76 76 76 13 13 13 13 15 15 15 15 15 15 15 30 21 85 85 42 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 31 31 31 31 31 31 31 54 54 54 54 54 54 54 54 54 54 58 84 96 96 22 22 22 22 87 87 82 97 97 67 0 0 79 79 79 66 66 66 66 96 96 22 22 8 38 38 38 83 83 83 83 83 14 14 14 40 40 40 40 34 34 34 34 23 23 23 23 96 88 88 12 12 12 14 14 14 14 14 40 40 40 69 69 72 72 72 72 37 5 5 5 5 59 59 59 59 81 81 93 60 60 41 9 9 9 9 9 8 9 24 63 63 63 79 87 82 82 82 97 97 97 86 86 86 79 79 66 66 96 96 96 22 22 89 89 89 89 6 6 6 6 6 6 39 39 53 53 53 3 87 82 82 32 97 97 10 10 10 10 44 44 44 61 61 61 61 61 61 61 1 61 1 76 76 76 76 30 30 30', 'duration': 3.92}
{'audio': 'data/VCTK-Corpus/wav16/p225_317.wav', 'cpc_km100': '21 85 85 62 85 62 62 62 62 62 62 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 56 56 56 56 56 56 56 56 56 56 58 56 56 56 56 56 58 58 58 58 58 58 58 58 84 56 56 56 56 56 56 58 56 56 56 30 21 85 85 85 85 19 19 58 58 58 58 58 58 58 58 58 58 58 58 58 58 30 56 56 56 58 58 42 42 75 75 75 75 75 75 75 31 31 31 31 31 54 54 58 58 54 58 58 58 58 58 58 42 42 58 42 75 75 75 75 75 75 75 30 21 85 85 85 19 42 42 19 42 75 75 75 75 75 75 75 75 31 31 31 31 54 54 54 54 58 58 58 56 56 56 58 58 58 30 26 26 26 26 26 26 53 53 79 79 82 70 70 70 70 63 63 63 16 16 79 79 48 48 48 9 24 24 24 8 12 12 12 12 12 57 53 68 43 48 48 48 48 9 24 24 24 61 61 61 61 43 41 95 95 95 95 95 95 94 94 94 94 13 13 97 97 97 97 86 86 76 76 76 76 76 76 76 76 76 13 13 13 13 13 62 62 62 62 62 62 62 30 21 85 85 42 42 75 75 75 75 75 75 31 31 31 31 31 54 54 54 54 54 58 58 58 58 58 58 58 58 58 58 84 84 99 99 87 87 82 97 67 67 67 0 0 61 7 7 7 98 98 98 98 5 5 4 70 70 96 88 88 12 12 12 53 8 57 57 57 78 78 78 78 78 78 78 40 40 87 82 82 97 97 86 0 0 0 0 61 79 34 34 34 34 23 23 23 23 88 88 88 47 47 47 47 92 92 92 55 55 55 59 59 71 71 71 71 71 60 60 60 60 60 60 60 3 60 82 32 21 85 97 97 97 97 97 86 86 4 4 4 13 13 13 13 32 85 97 97 97 97 97 86 86 86 86 86 44 44 87 41 41 41 29 50 50 50 73 73 73 73 73 73 73 73 53 53 71 1 36 36 36 1 1 71 1 1 1 1 76 76 76 76 21 85 85 85 31 31 31 31 31 31 31 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 56 56 58 58 58 58 58 58 58 58 58 58 30 19 19 58 58 58 58 58 19 19 19 19 19 58 58 58 58 58 58 19 19 19 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 30 30 30 35 35 35 35 30', 'duration': 5.6}
{'audio': 'data/VCTK-Corpus/wav16/p226_004.wav', 'cpc_km100': '21 85 84 38 38 78 78 78 78 2 59 59 59 64 64 64 64 60 60 69 69 69 72 72 37 37 37 37 5 5 46 46 46 46 61 61 43 41 41 95 95 95 95 29 50 50 17 17 17 17 27 27 27 27 27 27 27 27 27 27 40 40 87 82 21 94 97 97 0 0 0 0 61 61 61 61 69 69 69 72 72 72 37 37 37 37 37 37 37 5 5 4 4 4 96 9 9 9 9 9 24 24 81 81 81 81 81 81 81 81 81 81 81 64 64 64 64 60 60 60 66 66 66 66 66 96 96 96 21 21 34 22 22 22 45 18 18 18 18 18 53 53 53 53 53 69 69 69 72 72 4 4 4 4 97 97 97 86 0 0 61 61 61 3 47 47 47 92 92 92 72 72 72 72 37 37 37 37 37 37 5 5 5 5 5 95 95 95 50 50 50 61 8 36 36 36 14 14 40 40 40 82 3 32 32 32 32 32 92 92 92 3 3 3 3 3 13 13 3 3 3 3 26 26 26 26 99 43 41 41 50 50 50 50 50 59 79 79 79 66 66 66 66 66 66 66 66 32 96 96 0 12 12 12 14 87 8 87 47 47 47 47 92 92 32 32 32 32 32 32 32 97 97 86 86 86 86 86 86 55 59 59 81 81 81 81 81 52 52 52 52 78 78 40 40 69 69 34 34 34 34 23 23 23 23 23 23 23 23 88 88 88 88 88 83 83 83 59 59 53 8 71 71 60 60 60 47 47 47 47 92 92 92 92 92 92 55 55 55 10 44 44 76 44 44 87 70 70 63 63 63 16 16 16 16 87 87 47 47 47 47 92 92 92 92 55 55 55 55 55 12 12 12 12 12 61 61 61 61 87 87 82 82 82 32 32 32 32 85 35 35 30', 'duration': 3.92}
{'audio': 'data/VCTK-Corpus/wav16/p226_026.wav', 'cpc_km100': '21 84 84 84 84 26 80 80 80 80 80 80 80 53 53 53 87 82 97 97 97 97 72 72 37 37 37 4 5 4 4 95 95 95 95 95 95 50 50 73 73 73 73 73 73 71 71 71 71 71 71 71 71 71 68 79 79 66 66 66 66 66 96 96 8 89 89 89 89 25 25 25 25 25 25 53 53 87 82 82 82 32 32 32 32 32 32 32 32 32 96 63 63 63 16 16 16 16 12 12 12 12 25 14 14 43 43 20 20 20 20 20 20 20 20 20 20 94 94 94 94 94 94 30 30 30 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p226_034.wav', 'cpc_km100': '21 85 85 84 84 84 84 9 24 24 74 74 74 69 69 69 72 72 72 5 4 4 4 4 97 63 0 0 61 79 79 34 34 34 34 23 23 23 23 23 23 23 88 88 88 88 88 88 88 12 6 52 52 36 53 53 87 87 47 47 92 92 92 92 21 69 72 72 72 72 37 5 5 5 5 46 46 61 43 43 41 95 95 95 95 95 95 95 95 9 9 94 94 96 96 96 96 17 17 87 47 47 47 47 92 92 92 55 55 55 55 55 12 12 12 14 14 14 14 40 40 48 48 48 9 24 24 59 8 59 43 48 48 48 9 9 9 9 9 24 24 74 74 74 74 43 41 41 41 95 50 50 61 69 69 69 69 72 72 72 72 37 4 4 4 4 97 97 97 86 0 0 0 0 59 12 89 59 89 26 26 26 26 26 26 26 26 26 26 26 26 26 8 6 6 53 53 34 34 34 66 32 32 97 97 67 0 0 61 61 7 69 69 72 72 37 37 37 37 37 37 37 5 5 46 46 46 46 46 46 46 53 79 79 70 70 70 70 61 61 87 41 41 95 95 95 95 50 50 50 17 17 17 27 27 40 8 2 2 2 2 2 2 2 2 14 14 14 14 2 2 2 61 61 61 61 61 7 7 7 98 98 98 98 5 5 5 0 61 61 7 7 7 7 98 98 98 98 5 5 5 61 61 79 87 82 82 32 32 97 97 97 97 10 44 44 44 44 12 12 12 12 12 12 12 25 43 43 41 41 95 95 50 50 50 61 61 61 61 61 45 45 95 45 18 18 18 18 61 61 76 76 69 69 69 69 69 30 30 30', 'duration': 3.6}
{'audio': 'data/VCTK-Corpus/wav16/p226_101.wav', 'cpc_km100': '21 85 84 84 84 99 99 99 16 61 59 79 79 79 33 33 33 90 51 51 51 51 51 7 7 7 98 98 98 98 5 4 4 66 9 9 9 9 9 9 9 9 9 24 24 74 74 74 74 74 74 74 74 14 14 14 14 40 40 49 49 49 49 49 49 49 49 80 80 80 80 80 80 80 43 48 48 48 9 9 9 9 9 9 94 94 94 94 94 13 13 30 30 30 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p226_105.wav', 'cpc_km100': '21 85 95 9 9 9 9 24 24 74 74 74 74 74 74 74 74 43 43 43 41 41 41 95 95 50 50 50 73 73 73 73 93 93 93 60 69 87 87 82 97 97 97 97 86 5 0 0 61 61 79 79 70 70 66 66 66 66 66 66 96 96 96 0 8 78 78 78 2 2 43 43 41 41 50 50 50 50 3 3 3 3 3 3 79 82 34 97 34 34 34 23 23 23 23 23 23 23 23 23 88 88 88 88 88 81 81 81 64 64 64 64 64 64 64 60 60 60 60 32 32 32 32 32 97 97 97 97 97 86 86 86 86 86 86 86 30 30 30 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p226_117.wav', 'cpc_km100': '21 84 26 26 26 26 26 53 87 87 82 67 67 0 0 0 12 12 12 12 12 12 53 43 43 41 95 95 95 29 50 50 49 49 49 49 80 80 80 80 80 80 80 39 39 39 79 79 70 70 70 70 70 70 9 9 9 9 9 9 9 24 24 74 8 12 25 53 43 43 67 50 50 50 17 61 61 40 40 40 34 34 34 34 23 23 23 23 23 23 88 88 88 88 88 83 83 83 83 83 83 83 25 25 25 25 43 43 41 41 95 95 95 95 95 95 95 95 94 94 97 98 72 72 72 72 37 5', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p226_094.wav', 'cpc_km100': '21 96 96 99 99 99 99 79 79 79 70 70 70 70 70 96 78 78 78 78 78 40 40 87 82 97 97 97 97 97 86 86 86 86 89 89 89 89 89 89 6 6 6 6 6 6 6 43 48 48 48 9 9 9 24 24 24 91 91 26 53 53 53 53 21 94 85 85 85 85 85 96 96 22 22 22 22 22 22 22 89 89 89 18 18 18 18 18 12 12 12 12 12 12 14 14 14 14 14 14 14 14 14 14 14 40 40 3 3 3 3 3 3 3 3 3 3 3 26 26 26 26 26 26 36 36 36 53 8 87 87 82 82 82 32 32 97 97 86 86 0 0 0 68 68 68 68 68 68 68 68 41 41 95 50 50 50 73 73 73 73 73 73 3 53 87 95 82 32 32 32 32 3 3 26 26 26 26 26 26 43 43 41 41 95 95 95 95 95 94 97 67 8 67 7 7 69 69 72 72 4 4 4 4 4 97 97 86 86 0 46 89 89 89 89 6 6 43 43 41 95 95 95 95 95 95 95 95 63 63 16 16 16 16 16 57 57 57 57 57 57 57 57 57 78 78 78 78 83 83 83 83 83 25 25 25 25 53 3 3 3 3 3 3 3 32 92 92 97 10 10 10 10 10 10 10 44 44 44 44 95 95 95 95 95 95 95 95 94 94 94 94 94 13 30 30', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p226_133.wav', 'cpc_km100': '21 10 10 10 10 10 10 10 44 44 44 44 68 68 68 68 33 33 38 38 38 38 38 38 78 78 78 78 78 78 78 87 87 67 67 67 67 17 61 61 69 69 69 72 72 72 37 37 37 37 37 5 5 46 46 46 46 46 46 53 53 34 34 34 21 23 23 23 23 23 88 88 88 88 61 87 87 82 82 82 82 97 97 97 10 10 34 23 23 23 23 88 88 88 88 88 88 49 49 49 49 49 49 49 49 49 80 80 80 80 80 80 80 57 57 57 57 57 57 57 57 59 59 59 26 26 26 26 93 93 93 6 6 6 6 6 6 6 6 6 6 6 53 53 53 3 87 87 32 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p226_138.wav', 'cpc_km100': '21 84 84 63 16 16 16 16 16 89 49 49 49 89 89 89 89 71 71 71 71 71 64 64 64 64 60 60 60 34 34 34 34 23 23 23 23 63 63 0 16 16 61 17 17 40 20 20 20 20 20 2 2 59 59 79 79 70 70 70 70 32 32 32 21 85 85 62 62 97 97 0 0 0 0 0 0 61 61 61 57 57 61 61 61 14 14 40 20 20 20 20 20 20 20 20 20 20 43 95 95 95 95 9 9 9 9 9 24 24 24 74 74 74 74 68 68 68 68 68 68 68 40 79 70 70 70 70 8 0 78 78 61 61 61 2 2 40 40 68 68 33 33 33 90 90 51 51 51 7 7 7 98 98 5 5 5 0 61 59 59 79 33 33 33 33 33 38 38 38 38 83 83 83 83 83 83 83 83 53 53 53 69 69 69 69 72 30 30 30 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p226_177.wav', 'cpc_km100': '21 85 84 26 89 26 36 36 36 53 87 87 82 82 32 32 32 32 97 97 97 86 86 86 86 44 44 89 57 57 53 3 53 87 47 47 47 47 92 92 92 92 4 34 34 34 23 63 63 63 16 87 47 47 47 47 47 92 92 92 92 55 55 55 89 89 89 89 89 89 89 6 6 6 6 6 6 43 41 95 95 95 95 95 94 94 94 94 94 94 13 30 30 30 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p226_151.wav', 'cpc_km100': '21 84 90 90 51 51 51 51 51 17 17 49 49 2 2 80 80 61 79 79 70 70 70 98 98 72 72 72 37 37 37 5 5 5 5 17 17 17 27 27 27 27 40 40 43 67 50 50 50 50 61 61 87 47 47 47 47 47 92 92 92 92 55 55 21 55 55 89 89 89 89 89 64 60 79 66 66 66 66 66 96 96 96 96 17 17 17 2 2 2 2 2 2 59 59 79 79 79 70 70 70 70 32 32 32 63 63 63 63 16 59 59 57 57 57 57 38 38 38 38 38 57 79 79 79 66 66 66 66 66 66 96 96 22 22 22 22 22 89 81 81 81 81 81 81 81 81 64 64 64 64 81 81 60 60 3 3 3 3 60', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p226_181.wav', 'cpc_km100': '21 84 84 26 26 26 26 26 36 36 36 36 36 53 79 70 70 70 4 32 32 32 32 32 32 32 32 96 96 17 17 17 17 17 27 27 27 27 27 40 40 41 41 95 95 95 95 95 95 95 63 63 16 16 16 16 16 25 25 25 25 25 25 53 25 25 53 53 76 49 76 76 76 76 76 76 30 30 35 30', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p226_166.wav', 'cpc_km100': '21 22 22 49 89 89 89 89 39 39 39 39 39 39 39 52 52 11 11 6 52 52 53 53 53 53 79 79 70 70 70 70 70 96 88 59 59 61 61 1 1 1 1 76 76 76 76 13 13 13 13 13 13 62 62 62 62 62 62 56 56 56 56 30 21 85 85 85 85 85 96 63 63 16 79 79 34 34 34 23 23 23 23 23 23 88 88 88 88 88 83 83 83 83 83 25 43 43 43 95 95 82 95 95 94 97 97 10 10 10 10 10 4 4 4 47 47 92 92 92 55 55 89 89 89 89 59 79 8 79 70 70 70 70 70 70 33 9 9 9 9 9 9 9 9 24 24 24 91 91 43 43 41 95 95 95 94 94 94 97 97 86 86 86 86 49 49 49 49 49 80 80 80 80 7 7 7 98 98 5 5 0 0 61 61 43 48 48 48 9 9 9 8 95 95 9 9 24 24 74 74 74 74 74 14 14 14 14 14 40 87 87 82 82 97 10 10 10 44 44 44 61 87 87 82 32 32 32 32 97 86 0 0 0 89 89 89 89 89 36 36 36 36 53 43 45 45 45 18 18 18 18 12 12 53 53 8 48 48 9 9 24 24 24 57 57 57 57 57 59 59 59 59 59 6 6 6 6 43 95 50 50 50 61 61 61 61 61 87 7 72 72 72 72 72 5 5 5 49 49 49 49 49 80 80 80 80 80 80 80 80 25 25 25 25 43 43 41 95 95 95 95 95 95 95 95 95 95 95 94 97 97 97 72 72 5', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p226_194.wav', 'cpc_km100': '21 84 99 99 99 61 7 87 82 82 82 97 97 97 72 72 37 37 37 5 5 5 63 63 63 63 63 63 0 0 61 61 87 47 47 47 92 92 92 92 55 55 55 55 12 12 12 12 14 14 14 14 14 14 14 40 69 69 69 72 72 72 72 5 21 5 5 5 0 46 61 87 79 82 82 82 32 32 32 32 97 97 86 86 86 86 0 12 12 12 12 14 14 14 14 14 40 40 40 69 69 10 10 10 10 10 49 49 44 17 20 20 20 20 20 20 20 20 20 20 50 50 59 59 59 59 59 79 33 33 33 38 38 38 38 78 78 83 83 83 83 83 53 53 53 53 69 69 69 69 72 72 72 37 37 37 5 5 4 4', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p226_271.wav', 'cpc_km100': '21 85 85 84 56 19 56 84 42 56 56 56 54 58 58 58 19 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 58 58 54 58 56 84 84 84 84 84 84 49 49 17 17 17 17 27 40 40 68 68 33 33 33 38 33 8 38 78 78 78 7 7 7 98 98 5 4 4 4 66 66 66 66 96 96 22 22 22 89 89 89 89 6 6 53 79 79 66 66 66 66 96 96 96 96 96 44 61 61 61 61 61 61 45 45 45 18 18 18 18 26 53 53 49 49 49 76 76 49 76 76 13 30 65 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p226_272.wav', 'cpc_km100': '21 96 44 88 88 83 83 83 83 83 83 83 14 14 40 20 20 20 20 94 92 92 92 92 97 97 45 45 45 18 18 18 61 61 61 61 61 61 61 61 61 40 2 40 40 40 3 3 3 3 32 32 32 32 32 32 85 85 85 85 62 62 62 30 21 85 85 19 19 19 19 19 84 84 90 90 51 51 51 78 78 78 40 40 69 69 10 10 10 10 10 10 10 10 44 44 44 44 44 61 61 87 87 87 82 67 67 67 67 3 3 3 3 59 59 59 59 81 81 81 81 93 93 93 93 93 93 60 8 81 64 60 60 49 49 49 49 49 49 49 80 80 80 80 80 80 80 53 79 70 70 70 70 72 72 72 72 72 37 37 37 5 5 5 46 46 46 46 46 53 3 87 82 82 82 10 10 10 10 10 10 4 4 4 66 66 66 96 96 22 22 22 22 22 83 83 83 71 71 79 79 66 66 66 70 70 96 96 45 45 45 95 95 95 95 95 9 9 9 9 9 9 9 94 94 94 7 98 98 30 30 30', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p226_261.wav', 'cpc_km100': '21 84 49 80 80 80 80 80 80 80 61 61 61 61 7 7 7 98 98 98 5 5 0 59 59 59 59 59 71 71 93 52 52 52 52 52 52 52 52 78 78 87 87 82 82 82 67 67 0 0 0 61 7 69 69 69 72 72 72 37 37 37 37 5 8 0 46 46 46 46 53 53 69 34 34 34 34 34 23 23 23 23 88 88 88 61 61 87 87 67 67 67 0 0 61 61 87 87 47 47 47 47 47 92 92 92 55 2 2 2 61 61 61 87 87 82 82 82 32 32 32 32 32 32 32 97 97 86 8 0 0 61 61 2 2 2 2 2 59 59 59 59 64 64 64 45 45 45 45 45 18 18 59 79 79 70 70 70 70 70 88 59 89 26 26 26 26 43 41 41 95 95 95 50 95 95 33 33 33 90 90 90 90 11 11 11 11 11 43 41 95 95 8 94 94 94 97 97 97 97 86 86 86 86 0 61 61 87 87 82 97 67 67 0 0 61 61 87 87 82 82 82 97 97 97 86 86 86 86 86 12 12 12 12 12 43 43 41 95 95 95 95 94 95 94 97 97 10 10 10 10 10 10 10 10 10 10 10 4 4 4 95 95 95 95 95 95 95 95 95 95 94', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p226_320.wav', 'cpc_km100': '21 85 85 84 63 16 16 16 16 49 49 49 49 49 49 49 49 80 80 80 80 80 80 80 36 36 71 71 71 48 48 48 48 9 9 9 94 94 94 32 32 97 97 86 86 86 86 86 86 0 17 17 17 61 27 27 27 27 27 27 40 40 48 48 8 95 9 95 24 24 24 49 49 49 49 49 49 80 80 80 80 80 87 87 82 67 67 67 67 61 61 43 41 95 95 95 95 50 50 50 73 79 48 48 48 9 9 9 9 9 9 24 24 74 74 74 74 74 14 14 14 14 14 14 40 40 7 40 8 7 98 98 5 5 5 0 61 61 20 20 20 20 20 20 92 92 72 72 72 72 72 37 37 4 4 4 4 4 4 97 97 86 0 46 46 89 89 89 89 89 6 6 6 6 6 6 6 6 6 6 6 6 3 53 30 30 30 35 35 35 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p226_365.wav', 'cpc_km100': '21 84 26 26 26 26 26 26 26 26 25 25 25 53 53 53 79 79 34 34 34 34 23 70 4 4 47 92 92 92 55 55 89 89 89 89 89 87 87 67 67 67 59 59 59 59 71 33 33 33 33 33 33 33 90 90 90 11 11 11 11 11 11 11 8 6 36 36 36 36 40 40 34 34 34 34 23 23 23 4 4 4 97 97 97 86 86 86 86 86 86 76 34 34 23 23 23 23 23 23 23 23 88 88 88 17 17 17 17 27 27 27 27 27 27 27 27 27 27 40 87 82 82 82 97 97 86 86', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p226_352.wav', 'cpc_km100': '21 85 44 0 61 61 61 7 7 69 98 98 98 5 4 4 4 4 92 92 92 55 55 55 55 89 89 89 89 89 6 43 41 41 41 95 95 94 94 94 97 10 10 10 44 44 44 44 44 83 83 83 83 83 83 53 53 53 53 53 3 3 3 40 21 85 85 85 97 97 97 86 86 86 86 76 76 76 76 76 76 3 3 3 33 33 33 33 33 90 90 90 51 51 51 51 61 7 7 7 98 98 98 98 4 4 4 34 34 63 63 16 16 16 16 16 16 16 12 12 12 12 25 53 43 41 41 95 8 95 95 95 95 95 95 95 95 95 95 50 50 73 73 73 73 73 73 73 71 71 71 60 60 32 32 32 60 33 38 38 78 78 78 43 41 95 95 95 95 95 95 95 50 50 50 50 17 17 27 27 2 27 27 68 68 68 68 68 68 68 68 40 68 40 87 87 82 97 97 97 30 30 30 35 35 35 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p226_339.wav', 'cpc_km100': '21 85 84 84 84 24 91 91 91 91 91 91 91 36 36 36 53 87 87 82 82 34 34 34 23 96 44 0 17 17 17 61 61 2 2 2 2 68 68 68 68 68 68 68 1 49 49 49 49 49 49 61 61 7 7 7 7 98 98 98 98 4 95 95 8 95 95 50 50 73 73 73 73 73 73 73 73 39 39 53 53 53 69 69 47 47 47 47 92 92 92 55 55 55 43 48 48 48 48 94 94 94 94 94 96 96 22 22 22 22 22 22 22 18 18 18 61 61 61 61 40 40 87 87 82 82 82 82 67 67 0 61 7 87 82 32 32 32 97 97 97 10 10 10 86 44 44 44 44 12 12 12 12 12 12 12 14 14 14 14 14 14 14 40 40 43 95 95 95 95 95 94 67 97 10 10 10 10 10 10 10 30 30 30', 'duration': 1.84}
