{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p333_325.wav', 'hubert': '71 71 91 91 91 43 16 2 2 31 23 23 75 75 75 53 62 29 28 28 92 92 63 47 52 25 25 9 74 74 63 63 82 82 94 94 32 65 6 6 36 49 92 27 89 89 33 33 24 61 61 61 43 74 2 14 76 76 29 29 28 28 60 3 77 77 87 0 0 0 0 25 25 32 32 53 9 73 16 74 2 65 6 15 15 7 7 87 87 91 91 91 42 9 42 42 42 20 72', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p333_329.wav', 'hubert': '71 71 71 58 58 58 58 38 16 16 18 18 26 26 26 26 24 61 61 61 61 43 43 74 2 63 63 21 36 59 59 59 94 94 32 32 44 80 18 18 18 31 23 23 11 88 88 88 18 50 50 50 24 13 58 58 58 32 53 73 16 77 77 77 87 91 91 38 38 42 42 44 81 2 72', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p333_344.wav', 'hubert': '71 71 62 62 29 28 92 92 26 26 94 94 94 32 16 50 50 76 62 62 28 36 28 60 50 50 50 24 13 58 58 32 74 27 63 89 78 19 19 19 19 37 37 37 97 97 97 97 97 97 19 70 14 14 76 42 42 42 42 44 80 81 81 81 81 10 20', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p333_338.wav', 'hubert': '71 71 73 73 60 70 70 14 76 76 44 44 80 85 5 5 30 30 60 70 70 14 76 76 19 19 1 27 63 47 11 45 64 53 53 44 80 80 26 87 91 91 17 17 17 44 44 18 18 6 15 49 49 92 27 63 24 13 58 58 32 37 37 37 86 30 30 30 30 90 90 35 11 11 64 65 6 6 36 36 7 7 87 68 68 68 16 16 50 50 77 5 5 79 79 79 79 79 81 81 10 20 20', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p333_361.wav', 'hubert': '71 71 75 53 62 62 6 6 36 36 7 7 87 13 13 13 58 58 17 90 90 35 35 44 18 18 31 23 23 68 68 68 80 82 82 73 9 37 37 53 53 65 6 95 95 95 95 98 98 69 69 76 62 29 6 28 28 37 37 63 53 53 44 80 18 18 27 31 95 59 5 5 30 42 65 6 6 15 92 63 31 31 42 42 42 42 88 88 81 81 81 81 20 72 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p333_357.wav', 'hubert': '71 71 26 26 26 87 0 0 97 97 97 97 14 76 76 62 74 63 28 37 37 37 91 91 91 91 43 43 2 95 95 95 95 23 35 35 35 11 53 44 80 85 73 73 16 66 47 90 90 90 35 24 61 61 43 43 27 63 89 73 73 65 3 3 3 3 90 90 90 35 24 91 91 91 91 91 43 43 42', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p333_382.wav', 'hubert': '33 33 24 46 46 58 9 9 74 2 90 90 35 35 11 11 11 64 64 64 81 66 10 40 63 40 93 63 47 76 76 9 85 37 37 37 97 51 51 51 51 80 80 50 11 11 64 65 74 27 63 47 33 33 33 46 46 46 30 9 9 74 90 90 35 35 11 11 11 64 64 64 81 10 10 10 10 18 93 63 82 82 53 62 62 6 36 36 7 23 62 29 29 28 99 82 82 87 0 0 30 30 37 37 97 97 97 97 44 44 18 18 18 3 3 3 3 77 24 24 61 61 61 51 51 19 19 19 19 20 72', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p334_001.wav', 'hubert': '71 71 71 71 12 12 12 12 12 12 12 63 4 4 4 8 63 63 4 4 4 4 4 4 4 4 56 56 56 63 4 4 56 56 56 56 56 56 40 40 40 40 40 40 93 47 47 35 76 11 11 64 29 29 28 36 60 92 89 89 78 33 24 51 51 19 19 65 6 15 36 49 49 92 92 31 87 87 24 17 19 90 19 35 19 19 81 81 10 10 20', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p333_422.wav', 'hubert': '71 71 86 53 32 32 74 74 63 27 89 59 59 33 38 38 38 38 44 18 74 2 27 21 23 62 62 6 36 49 92 92 63 47 47 11 45 53 53 62 62 6 15 15 15 7 7 23 53 44 80 80 85 73 74 27 63 78 78 33 19 19 19 16 50 50 50 24 24 46 46 30 30 74 2 63 89 89 23 53 1 1 85 85 11 88 88 88 80 18 18 18 37 37 86 53 53 65 65 6 15 92 31 23 5 5 65 65 6 6 15 7 87 24 13 13 13 13 58 58 58 42 29 29 29 28 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p334_003.wav', 'hubert': '71 71 15 15 7 7 53 53 74 74 89 78 36 36 36 49 60 92 63 47 47 76 76 76 76 44 80 18 18 28 23 73 73 65 3 3 3 3 3 52 52 25 25 9 65 65 6 6 49 49 36 36 7 23 44 26 85 97 97 97 97 74 27 27 47 47 59 11 11 11 64 64 64 29 29 29 28 28 15 41 10 10 10 10 3 3 3 3 3 3 24 24 13 13 58 58 65 65 3 3 99 99 3 82 82 53 53 74 74 89 78 6 49 49 92 92 90 90 35 35 91 58 9 16 16 2 99 28 28 23 73 73 16 99 66 66 66 63 63 47 90 35 35 69 69 69 1 74 21 21 95 95 95 11 11 11 11 64 64 64 29 29 28 15 41 41 84 63 96 96 67 54 40 63 93 86 86 44 80 80 50 50 76 94 32 32 1 66 66 47 53 53 62 6 6 49 49 49 92 26 26 26 87 91 9 43 74 74 2 78 3 3 77 52 30 75 75 75 75 5 30 30 1 66 66 47 52 30 9 99 99 82 82 73 5 1 66 66 47 47 24 24 61 61 61 43 16 16 81 20 72', 'duration': 5.04}
{'audio': 'data/VCTK-Corpus/wav16/p334_047.wav', 'hubert': '71 71 86 9 44 80 82 82 73 6 3 3 3 3 24 68 68 44 80 26 53 53 99 99 3 82 23 88 88 88 88 37 37 53 53 53 53 62 62 29 29 28 36 36 15 41 10 10 99 63 3 82 87 11 11 45 64 64 64 69 65 95 95 95 23 90 90 35 35 11 64 1 66 63 31 31 53 42 42 42 81 81 81 83 20 72 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p334_052.wav', 'hubert': '71 86 53 1 85 85 62 62 29 28 28 28 73 73 3 3 3 3 3 48 48 48 46 46 46 16 50 50 76 73 73 6 3 3 3 3 77 77 53 62 29 29 28 28 73 73 74 63 78 19 19 19 37 37 37 86 9 43 74 63 89 6 28 7 5 5 65 65 6 49 7 7 87 13 42 58 58 42 42 29 6 15 49 49 41 41 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p334_142.wav', 'hubert': '71 71 82 87 9 9 9 60 14 14 14 19 19 19 74 63 63 89 33 33 68 68 68 16 50 50 50 50 37 37 37 86 86 91 91 91 9 43 3 3 2 63 31 5 5 5 62 99 99 82 82 73 1 66 89 87 94 94 32 32 16 50 77 24 68 44 80 18 6 36 36 36 7 87 87 87 9 9 85 85 5 30 1 1 66 85 85 42 42 94 81 81 10 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p334_160.wav', 'hubert': '71 71 82 87 9 9 1 85 85 62 29 28 28 92 26 26 24 13 61 9 9 2 1 63 21 21 87 87 62 62 6 36 36 60 60 50 24 58 58 65 74 63 47 47 52 30 30 65 6 6 36 49 7 26 26 19 19 19 19 16 99 77 77 77 11 11 64 64 42 81 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p334_205.wav', 'hubert': '71 82 53 32 65 6 15 36 7 7 5 5 30 30 30 16 77 77 77 73 16 50 50 50 51 51 19 19 74 27 63 31 23 23 62 1 27 31 59 23 69 69 69 85 85 85 73 16 99 27 63 47 33 52 30 30 30 16 74 63 47 47 62 62 29 15 15 7 42 42 42 42 42 29 6 15 41 41 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p334_216.wav', 'hubert': '71 71 50 26 53 53 97 90 35 35 11 88 44 18 18 28 28 23 73 16 16 66 27 63 47 52 52 25 25 85 85 85 62 65 6 95 95 92 92 21 95 87 87 91 61 61 43 16 74 65 6 49 92 31 23 73 74 63 63 47 33 33 38 44 80 80 18 85 68 68 68 44 80 80 98 98 98 5 5 79 79 79 79 81 84 20 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p334_257.wav', 'hubert': '71 71 82 87 94 94 0 0 0 30 30 9 99 99 82 82 87 87 0 0 30 30 1 74 31 59 23 23 1 89 89 87 53 9 9 74 74 63 47 47 45 45 64 74 27 27 47 19 19 90 35 35 44 44 18 18 27 36 59 23 73 48 48 48 46 46 46 79 79 79 65 74 2 63 89 89 78 41 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p334_288.wav', 'hubert': '71 71 71 71 12 12 12 12 12 63 56 63 63 40 63 40 63 40 86 53 62 74 31 36 99 92 82 82 82 62 62 74 27 31 31 59 59 94 94 32 32 64 74 27 89 89 88 88 88 88 18 18 27 27 63 47 33 33 24 46 46 30 30 30 85 99 2 27 82 82 87 9 9 74 27 89 89 33 33 17 17 17 17 42 80 18 18 2 31 49 49 49 20 72 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p334_371.wav', 'hubert': '21 87 87 87 38 44 44 80 26 98 53 60 60 14 76 46 30 30 30 25 25 53 53 62 29 28 28 23 73 1 66 66 27 47 87 87 91 9 9 9 1 74 63 31 31 59 33 33 13 13 58 58 16 16 50 50 50 73 73 16 3 77 77 98 98 0 0 79 79 79 79 79 10 20 20', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p334_365.wav', 'hubert': '71 71 82 73 73 50 50 50 69 69 69 69 69 65 3 3 3 3 3 33 24 24 61 51 51 19 19 19 19 62 29 28 28 28 23 5 30 30 52 25 25 25 73 16 77 77 77 98 98 98 69 69 69 76 73 16 16 99 99 82 82 62 62 6 36 36 7 7 23 88 88 88 18 89 73 73 27 63 63 47 48 48 46 79 79 81 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p334_407.wav', 'hubert': '71 71 93 50 87 58 58 60 70 14 14 76 76 58 32 65 6 3 3 77 23 44 80 18 65 3 3 3 77 87 87 91 91 38 16 16 18 18 90 35 35 11 11 64 37 37 37 27 30 30 25 99 82 82 62 62 6 36 36 49 49 92 63 47 48 48 46 46 30 30 1 74 21 15 7 7 23 62 62 6 28 49 92 92 31 23 42 42 16 81 81', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p335_020.wav', 'hubert': '71 50 50 53 53 53 44 80 80 85 11 11 64 64 74 27 63 89 78 78 33 33 68 68 16 16 2 47 47 90 90 35 73 74 74 63 89 59 33 33 94 94 94 32 9 1 85 85 23 23 62 85 85 24 13 13 58 58 58 1 1 66 27 31 87 11 11 53 53 53 53 62 29 28 28 28 23 73 1 27 47 87 87 91 9 9 9 99 66 82 73 73 73 70 52 52 52 25 25 94 94 32 32 16 16 50 18 18 47 47 47 42 42 42 42 79 79 79 79 79 79 79 81 83 63 96 55 55 67 54 54 63 63 93 93 75 75 75 75 9 9 16 16 66 66 63 47 47 87 94 32 32 64 80 80 18 60 3 3 3 3 3 48 48 48 48 48 48 48 19 19 19 19 16 16 50 81 18 18 81 27 15 20', 'duration': 3.68}
{'audio': 'data/VCTK-Corpus/wav16/p335_057.wav', 'hubert': '71 87 87 9 9 60 70 14 76 76 9 90 90 90 90 35 35 91 94 32 32 32 65 6 6 15 15 7 23 99 63 63 82 31 23 62 62 6 6 15 15 49 92 92 21 95 87 87 24 13 13 13 58 58 9 1 27 21 95 60 3 3 52 52 73 16 50 50 75 75 33 33 61 61 43 43 6 15 15 15 15 92 63 63 47 76 9 85 85 85 97 97 97 19 81 81 10 10 20', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p335_077.wav', 'hubert': '71 86 53 9 1 2 63 15 15 15 49 92 31 31 87 87 62 6 6 15 15 15 49 60 3 3 77 76 97 19 16 50 50 50 87 94 94 94 94 32 32 32 32 32 64 64 81 81 83 83 20', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p335_070.wav', 'hubert': '71 71 68 68 16 80 80 26 26 87 87 91 9 9 9 9 2 27 2 47 87 87 94 94 32 32 32 65 6 15 15 15 7 7 87 42 42 42 42 6 6 15 15 15 15 41 41 41 41 10 83 84 63 63 22 63 96 34 67 67 54 54 40 63 93 75 75 45 45 45 60 70 14 76 76 1 1 27 6 15 15 15 7 7 87 53 32 65 65 6 15 15 7 7 23 99 74 85 85 62 62 62 6 15 15 15 15 7 7 87 24 13 13 13 13 13 58 58 58 42 42 42 1 27 2 72 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p335_046.wav', 'hubert': '71 70 52 25 25 38 58 32 32 32 44 80 18 18 21 21 23 23 62 62 29 29 29 29 28 92 92 31 23 62 62 29 29 28 28 7 87 87 53 0 0 9 16 16 99 27 63 31 15 59 23 92 63 27 47 87 94 94 32 32 64 65 6 6 15 15 7 87 42 42 42 42 43 43 6 6 20 72 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p335_021.wav', 'hubert': '71 71 82 62 1 66 27 31 31 87 53 62 65 3 3 3 3 77 52 25 25 44 44 74 2 2 15 15 7 23 23 44 80 80 80 80 82 73 73 30 70 70 52 25 25 94 94 32 32 32 16 16 18 66 47 87 87 94 58 58 32 65 29 74 21 28 23 23 73 74 63 47 47 59 59 53 53 44 80 80 18 6 28 92 92 63 89 23 23 44 18 18 6 6 15 15 7 7 7 53 53 53 1 85 85 5 5 30 30 30 25 25 30 16 16 77 90 90 35 35 35 11 11 64 64 64 53 53 42 37 37 37 40 40 40 40 40 40 86 86 73 73 73 27 63 47 47 33 33 24 61 61 68 44 80 80 18 18 82 82 62 62 6 6 15 15 15 7 7 7 24 24 13 13 58 58 58 29 29 29 28 28 23 73 99 99 99 82 82 62 62 1 27 21 21 52 52 25 24 68 61 61 43 43 2 2 63 2 2 47 15 15 15 15 15 41 41 41 41 83 84 22 63 63 63 96 96 96 34 34 34 34 34 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 67 67 54 54 63 93 86 86 86 38 44 44 80 80 82 82 73 73 70 70 70 70 14 14 76 76 9 9 2 2 3 3 77 23 73 73 16 99 66 82 82 73 74 27 89 89 59 33 33 91 68 17 19 90 90 35 35 62 62 1 99 99 92 10 66 66 66 66 27 66 66 40 93 27 47 87 87 87 91 91 91 38 38 38 38 38 38 44 80 80 18 18 85 10 10 84 40 40 63 86 86 86 53 44 80 18 18 27 89 78 78 52 52 25 94 32 32 32 65 6 6 15 15 7 23 62 62 29 29 28 7 87 87 9 9 62 29 29 28 28 82 23 62 62 6 6 15 36 15 15 7 7 87 24 13 13 13 13 13 58 58 58 9 29 29 29 28 15 15 41 37 37 37 37 86 86 73 73 16 16 99 66 27 82 82 82 62 1 1 27 21 21 52 52 24 24 24 61 43 2 2 63 2 47 49 15 15 15 7 37 86 88 88 18 18 18 78 78 78 52 25 25 94 32 32 32 65 6 6 15 15 15 7 23 42 42 42 42 29 29 29 81 20 20', 'duration': 9.92}
{'audio': 'data/VCTK-Corpus/wav16/p335_122.wav', 'hubert': '63 63 86 13 13 58 58 38 38 16 16 18 18 26 26 87 68 68 68 37 2 37 37 75 75 33 33 33 51 51 97 97 76 85 85 85 11 88 88 88 18 80 82 82 73 62 74 27 27 78 78 33 33 35 35 68 68 9 16 1 66 2 63 31 15 36 59 23 23 52 52 52 25 25 38 38 38 38 44 80 80 2 18 2 15 15 15 15 7 23 42 42 16 16 81 81 81 81 81 83 20 72 20', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p335_132.wav', 'hubert': '71 14 24 13 58 58 9 1 63 27 21 21 98 11 11 69 69 64 65 65 6 6 36 49 7 7 7 11 11 45 64 64 53 53 62 29 29 29 28 15 15 15 15 7 7 23 73 60 70 70 70 14 14 76 53 53 42 42 44 80 80 80 80 81 81 81 81 83 84 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p335_135.wav', 'hubert': '63 93 82 87 94 32 45 64 64 29 15 15 15 23 23 73 60 70 70 14 14 48 48 48 19 35 76 9 44 1 66 31 15 60 60 60 14 14 76 1 66 63 28 28 23 53 53 62 90 90 90 90 35 35 73 16 16 3 77 77 5 5 30 30 30 30 30 16 16 18 18 27 47 47 52 52 52 25 25 69 69 64 65 99 99 27 50 50 42 44 74 18 2 6 15 15 7 23 23 19 16 80 80 82 82 73 74 63 89 78 52 25 25 25 91 91 38 38 38 38 42 42 44 80 80 18 81 31 41 20 72', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p335_138.wav', 'hubert': '63 71 82 62 62 6 6 15 15 7 7 62 62 62 29 29 28 92 92 26 26 24 24 61 43 74 74 2 27 47 52 52 25 53 53 29 29 28 28 28 23 23 80 18 18 2 90 90 90 35 35 11 32 64 64 99 82 82 73 73 74 63 89 89 59 33 91 91 91 94 32 32 32 65 6 6 20 72 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p335_174.wav', 'hubert': '63 86 86 97 97 97 76 62 29 28 15 28 23 23 53 44 80 85 73 16 50 18 18 27 27 47 59 33 33 91 91 91 91 17 17 46 30 30 30 25 88 88 88 88 18 18 18 21 21 95 95 87 87 94 94 94 38 38 38 38 44 80 80 85 11 11 11 11 11 64 64 81 81 81 81 10 10 72 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p335_254.wav', 'hubert': '71 24 24 13 13 68 9 44 80 80 85 23 73 90 90 90 35 35 11 11 11 64 64 37 37 37 37 63 86 91 91 9 74 74 63 89 65 95 95 95 23 23 23 44 80 85 75 75 75 75 9 9 1 66 66 27 47 87 94 11 64 44 80 18 18 27 15 15 59 59 94 94 94 94 32 32 65 74 63 63 89 89 23 53 42 42 42 80 80 81 81 81 20 72 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p335_297.wav', 'hubert': '71 90 35 48 48 48 46 46 46 30 30 30 30 30 73 16 66 27 47 24 24 13 13 13 58 58 58 9 85 85 85 88 88 88 88 18 18 50 50 50 24 68 58 58 32 32 65 6 15 36 49 7 5 5 52 25 79 79 43 65 6 15 15 15 92 92 92 92 92 15 15 15 15 15 15 41 41 41 41 41 83 83 84 63 22 96 96 55 55 55 39 39 39 39 39 39 39 67 67 67 54 54 54 63 63 93 75 75 75 75 75 9 9 16 16 99 66 66 26 26 26 87 68 68 43 3 3 3 77 77 23 88 88 88 18 18 27 31 31 23 23 23 73 3 3 3 3 77 77 87 53 53 94 38 38 38 42 42 42 81 81 10 20', 'duration': 3.28}
{'audio': 'data/VCTK-Corpus/wav16/p335_281.wav', 'hubert': '71 71 89 87 68 68 16 77 77 77 77 73 16 50 50 76 44 44 80 18 18 18 2 6 15 15 15 7 7 7 19 51 51 19 65 65 6 6 15 15 15 7 23 62 62 62 29 6 15 15 15 15 15 7 7 87 87 94 38 38 38 38 38 9 1 1 66 31 31 41 83 83 63 84 63 96 96 96 96 55 55 34 39 39 39 39 39 67 67 67 67 54 54 54 40 63 93 86 86 9 9 85 85 62 62 29 29 28 28 92 92 63 47 47 87 87 97 97 97 19 14 76 1 85 85 53 88 88 88 88 88 89 87 87 91 91 91 17 43 43 2 20 20', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p335_383.wav', 'hubert': '71 11 98 0 0 0 30 30 62 29 29 15 28 7 23 62 62 1 27 21 21 95 87 24 24 51 51 16 16 2 2 63 27 15 15 23 23 1 47 47 11 11 45 64 1 27 31 87 87 87 91 91 38 44 44 80 80 80 81 81 81 81 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p335_406.wav', 'hubert': '71 14 76 76 53 0 0 0 30 30 30 37 37 37 97 73 73 16 66 66 66 66 77 77 45 45 53 53 62 6 6 15 15 15 15 3 92 90 35 35 11 11 64 64 1 66 27 31 23 62 6 6 15 36 49 15 92 31 87 87 87 94 94 94 38 38 42 42 42 42 16 77 99 63 27 31 41 41 10 40 40 63 63 93 47 24 24 13 13 58 9 99 82 82 62 62 6 6 15 15 15 15 92 92 63 89 59 33 91 91 94 94 32 32 43 75 6 20 20', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p335_412.wav', 'hubert': '71 82 73 1 74 63 27 89 87 87 94 94 94 94 32 32 32 16 50 50 77 62 62 29 29 28 28 28 92 26 26 87 87 38 17 17 17 17 19 19 37 37 37 37 86 5 5 30 30 65 65 74 63 2 27 47 59 23 42 42 42 42 80 80 80 81 81 83 20 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p335_415.wav', 'hubert': '71 71 13 13 13 13 58 58 16 16 50 77 53 53 53 53 44 44 80 80 80 26 10 37 37 63 63 86 73 73 73 16 66 77 77 77 87 0 0 0 0 30 25 25 32 32 64 1 66 66 21 15 28 23 62 62 65 3 3 3 77 23 73 74 27 89 78 33 33 19 19 19 19 19 2 63 63 2 2 47 47 23 62 29 29 28 28 28 7 53 53 62 65 6 6 95 95 95 95 23 23 42 42 42 80 80 80 81 81 81 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p336_032.wav', 'hubert': '71 86 86 44 44 26 26 87 68 9 9 99 74 82 82 73 73 3 3 3 3 3 48 48 48 48 51 16 50 50 50 73 73 16 50 50 50 87 38 91 91 38 44 80 80 85 23 62 1 1 27 21 95 95 87 42 42 42 42 79 79 81 81 10 10 10 10 93 93 63 63 47 24 61 61 16 27 27 47 11 45 64 64 60 52 52 25 25 68 68 16 1 66 27 65 6 36 36 36 7 23 23 44 80 80 18 18 18 6 15 15 15 15 7 7 87 94 94 94 32 32 1 1 81 20 72 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p336_101.wav', 'hubert': '71 82 87 87 91 91 43 43 74 27 31 36 23 23 62 29 29 28 7 87 87 68 68 16 80 80 50 90 35 13 13 58 58 32 74 2 27 63 89 59 11 11 64 64 74 63 31 59 23 87 91 91 91 91 91 43 74 27 47 47 42 42 80 18 81 81 20', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p336_076.wav', 'hubert': '71 71 45 45 53 53 62 29 28 28 28 26 26 26 87 24 68 43 74 2 2 2 63 78 78 59 59 11 45 53 94 94 94 32 32 64 65 63 63 31 23 23 23 85 85 73 65 3 3 3 77 87 87 53 53 65 6 6 36 36 92 92 23 73 73 77 19 19 19 19 19 19 19 19 60 70 52 52 25 11 11 64 64 6 6 49 7 7 87 97 48 19 46 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p336_150.wav', 'hubert': '71 71 71 71 12 12 12 12 63 56 56 63 40 40 40 40 63 4 96 55 55 39 39 67 67 67 54 54 54 63 86 86 53 53 74 74 15 15 49 92 27 89 87 76 53 9 1 60 3 3 77 23 62 99 82 82 62 62 6 36 36 7 7 53 62 74 74 31 59 11 11 11 64 64 64 83 83 20 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p336_138.wav', 'hubert': '71 82 87 87 87 38 9 9 1 1 28 23 73 65 74 63 78 78 59 33 33 13 13 13 58 58 44 80 85 11 88 88 88 64 37 37 37 86 17 17 19 19 6 15 36 49 60 60 14 14 76 0 0 0 0 79 25 44 44 80 18 82 11 11 98 98 98 98 98 98 98 65 74 63 63 89 59 59 59 94 94 94 94 32 32 81 81', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p336_145.wav', 'hubert': '71 71 45 45 45 45 64 53 62 29 29 28 28 27 63 47 47 11 64 64 1 18 18 18 66 27 47 87 87 91 91 91 17 17 68 44 44 18 18 3 3 3 5 23 73 16 16 18 82 82 62 62 6 6 36 36 7 7 87 91 91 38 16 50 50 77 42 44 80 85 85 53 53 53 42 42 44 80 80 81 81 83 63 63 20 72 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p336_113.wav', 'hubert': '71 71 53 62 1 27 21 36 36 99 92 82 87 87 94 94 32 32 32 65 65 3 3 3 52 73 73 74 63 47 47 45 45 45 64 74 27 47 47 19 19 99 74 63 31 23 23 23 90 90 35 35 68 65 74 27 89 89 87 91 91 91 91 43 43 2 31', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p336_191.wav', 'hubert': '71 86 86 53 62 29 28 28 28 82 87 87 87 38 38 38 38 44 80 18 98 98 98 98 98 69 69 69 70 14 14 76 94 32 32 65 65 3 3 3 3 33 48 48 48 48 48 48 14 76 76 42 1 63 85', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p336_183.wav', 'hubert': '71 86 86 58 58 58 60 70 14 14 68 68 44 80 18 18 2 63 82 82 73 73 74 63 89 33 33 33 68 16 50 50 77 44 44 80 60 60 70 14 24 17 17 17 19 19 19 6 6 15 15 7 37 37 86 44 44 80 18 18 18 98 98 98 98 0 0 30 30 30 74 27 63 47 59 59 45 45 53 53 53 44 44 18 18 27 31 59 59 13 13 58 58 65 74 63 31 31 23 19 19 19 19 19 81 20 72', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p336_214.wav', 'hubert': '71 13 13 13 58 58 58 53 73 65 3 3 3 3 3 3 52 52 25 94 38 44 44 80 18 18 18 28 28 23 23 88 88 88 18 66 27 78 90 35 24 61 61 61 61 43 29 28 36 49 92 63 89 5 5 42 79 79 79 81 83 72 72', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p336_253.wav', 'hubert': '71 71 68 68 43 74 63 63 47 33 33 33 61 68 68 44 90 35 62 65 6 36 36 7 7 11 45 45 64 53 29 29 28 28 60 77 77 87 87 0 0 0 30 25 25 11 64 74 74 89 89 78 59 59 35 11 11 64 87 87 24 68 68 44 80 80 80 42 62 62 6 6 15 15 7 37 53 53 65 6 6 95 95 95 98 11 11 81 81 81 83', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p336_268.wav', 'hubert': '71 71 14 14 52 52 97 51 51 51 19 19 19 19 99 66 27 89 87 87 94 94 32 32 88 18 18 18 31 31 23 23 92 63 31 59 59 87 94 94 32 74 74 3 89 23 73 24 33 33 33 33 68 68 90 35 35 42 42 1 85 63 37 86 94 94 32 32 81 81 10', 'duration': 1.44}
